No.,Client,Project,QT No.,Preriod,Project Type,P&L Type,BD,Revenue 2023,Total Cost 2023, Revenue Total Project,Cost Total Project,progress,Amount Margin,(%) 
2119,บริษัท มันนี่ จำกัด,Bjc_Voucher lotus on oct #5 ,QT23100146 ,2-10-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 45,360.00 "," 42,000.00 "," 45,360.00 "," 42,000.00 ", 100.00 ," 3,360.00 ", 7.41 
2120,"Sp (Thailand) Co.,Ltd.",Shopee Bosch Thermo Detector GIS 500,QT23100148,30-11-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 3,465.00 "," 3,155.00 "," 3,465.00 "," 3,155.00 ", 100.00 , 310.00 , 8.95 
2121,"GO (Thailand) Co.,Ltd",Shopee Ragdoll Cat,QT23100149,10-พ.ย.-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 2,273.60 "," 2,041.00 "," 2,273.60 "," 2,041.00 ", 100.00 , 232.60 , 10.23 
2122,"Sp (Thailand) Co.,Ltd.",Shopee SM Activations,QT23100150,31-ต.ค.-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 21,818.72 "," 18,766.00 "," 21,818.72 "," 18,766.00 ", 100.00 ," 3,052.72 ", 13.99 
2123,บริษัท ดาดา (ประเทศไทย) จำกัด,Danone_Delivery Material,QT23100154,31-ต.ค.-23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1A," 4,914.00 "," 3,800.00 "," 4,914.00 "," 3,800.00 ", 100.00 ," 1,114.00 ", 22.67 
2124,"BD (Thailand) Co.,Ltd",Eucerin Anti Acne Mark Serum Event at Eveandboy  SQ1,QT23100160,Nov - Dec 23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 40,789.19 "," 28,339.17 "," 40,789.19 "," 28,339.17 ", 100.00 ," 12,450.02 ", 30.52 
2125,GAD (Thailand) Ltd. ,Cetaphil Activity at Fashion Island,QT23100163,Oct - Nov 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 50,904.00 "," 30,664.47 "," 50,904.00 "," 30,664.47 ", 100.00 ," 20,239.53 ", 39.76 
2126,บริษัท เซอร์วิสเซส จำกัด,Agoda Halloween_31 Oct 2023,QT23100164,31-10-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 180,960.00 "," 156,803.62 "," 180,960.00 "," 156,803.62 ", 100.00 ," 24,156.38 ", 13.35 
2127,บริษัท เอเอ จำกัด (มหาชน),Plantnery Roadshow x ร้านเจ้หมวย โคราช,QT23100165,4-5 Nov 23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 8,848.00 "," 4,570.19 "," 8,848.00 "," 4,570.19 ", 100.00 ," 4,277.81 ", 48.35 
2128,บริษัท นมพลัส จำกัด, กิจกรรม Hanging tray DNA Original @ TT 22 ร้านค้า (17-19 Nov 23),QT23100166,17-19 Nov 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 121,170.00 "," 77,230.09 "," 121,170.00 "," 77,230.09 ", 100.00 ," 43,939.91 ", 36.26 
2129,บริษัท นมพลัส จำกัด,กิจกรรม Hanging tray DNA Original @ TT 22 ร้านค้า (24-26 Nov 23),QT23100167,24-26 Nov 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 113,662.50 "," 75,187.37 "," 113,662.50 "," 75,187.37 ", 100.00 ," 38,475.13 ", 33.85 
2130,"BS (Thailand) Co., Ltd.",Cockpit FC Activity Support 8 Stores (Nov 2023),QT23100168,1-30 Nov 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 176,850.00 "," 143,470.90 "," 176,850.00 "," 143,470.90 ", 100.00 ," 33,379.10 ", 18.87 
2131,บริษัท มันนี่ จำกัด,Bjc_Voucher lotus on oct ,QT23100177,2-10-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 55,026.00 "," 49,500.00 "," 55,026.00 "," 49,500.00 ", 100.00 ," 5,526.00 ", 10.04 
2132,บริษัท เบท เบท จำกัด ,Mistine Set Up Gachapon,QT23100180,2-11-23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 7,015.00 "," 4,400.00 "," 7,015.00 "," 4,400.00 ", 100.00 ," 2,615.00 ", 37.28 
2133,"Sp (Thailand) Co.,Ltd.",Shopee Youtube x Procurement,QT23100181,31-ต.ค.-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 4,914.56 "," 4,216.00 "," 4,914.56 "," 4,216.00 ", 100.00 , 698.56 , 14.21 
2134,บริษัท เคล (ประเทศไทย)  จำกัด ,Kellog Delivery CoCo Monkey Mascot (VN Import tax duty),QT23100182,1-31 Oct 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1A," 54,050.00 "," 21,461.26 "," 54,050.00 "," 21,461.26 ", 100.00 ," 32,588.74 ", 60.29 
2135,บริษัท เซอร์วิสเซส จำกัด,Agoda Swag Production ,QT23100183,15 Nov - 15 Dec 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 345,441.00 "," 265,727.79 "," 345,441.00 "," 265,727.79 ", 100.00 ," 79,713.21 ", 23.08 
2136,บริษัท พัฒนา จำกัด (มหาชน),MPI Warehouse Oct 2023,QT23100185.1,1-31 Oct 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 3,465.00 "," 1,043.60 "," 3,465.00 "," 1,043.60 ", 100.00 ," 2,421.40 ", 69.88 
2137,บริษัท พัฒนา จำกัด (มหาชน),MPI Warehouse Nov 2023,QT23100185.2,1-30 Nov 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 3,465.00 "," 1,042.53 "," 3,465.00 "," 1,042.53 ", 100.00 ," 2,422.47 ", 69.91 
2138,บริษัท พัฒนา จำกัด (มหาชน),MPI Warehouse Dec 2023,QT23100185.3,1-31 Dec 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 3,465.00 "," 1,040.34 "," 3,465.00 "," 1,040.34 ", 100.00 ," 2,424.66 ", 69.98 
2139,บริษัท แกล็ก  เฮลธ์แคร์ (ประเทศไทย) จำกัด,Booth Sensodyne @ Big C Rama 4 (2-5 Nov 2023),QT23100186,2-5 Nov 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 40,454.70 "," 18,686.55 "," 40,454.70 "," 18,686.55 ", 100.00 ," 21,768.15 ", 53.81 
2140,"BD (Thailand) Co.,Ltd",NIVEA Tie in Nov 2023,QT23100187,1-30 Nov 23,1.4 Digital,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 91,485.00 "," 37,181.25 "," 91,485.00 "," 37,181.25 ", 100.00 ," 54,303.75 ", 59.36 
2141,บริษัท เอเซีย อุตสาหกรรม จำกัด  ,ADDITIONAL AMPAWA จัดส่งสื่อและติดตั้ง 33 STORES,QT23100188,24-ต.ค.-23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 2,000.00 "," 1,320.00 "," 2,000.00 "," 1,320.00 ", 100.00 , 680.00 , 34.00 
2142,GAD (Thailand) Ltd. ,CETAPHIL COMMISION BA PROGRAM @ 8 STORES NOV 23 ,QT23100202.1,1-30 Nov 23,3.3 Key Account,พนักงานแนะนำสินค้า,BU2B," 44,800.00 "," 40,000.00 "," 44,800.00 "," 40,000.00 ", 100.00 ," 4,800.00 ", 10.71 
2143,GAD (Thailand) Ltd. ,CETAPHIL COMMISION BA PROGRAM @ 8 STORES DEC 23,QT23100202.2,1-31 Dec 23,3.3 Key Account,พนักงานแนะนำสินค้า,BU2B," 75,040.00 "," 67,000.00 "," 75,040.00 "," 67,000.00 ", 100.00 ," 8,040.00 ", 10.71 
2144,GAD (Thailand) Ltd. ,Cetaphil Dress for Sale Team,QT23100203,31 Dec 23 - 31 Jan 24,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 14,722.83 "," 11,655.96 "," 14,722.83 "," 11,655.96 ", 100.00 ," 3,066.87 ", 20.83 
2145,บริษัท ประกันชีวิต จำกัด  (มหาชน),Thai Life LSP UpSpiration Day 2023,QT23100205,4-12-23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 406,053.78 "," 305,738.21 "," 406,053.78 "," 305,738.21 ", 100.00 ," 100,315.57 ", 24.70 
2146,"BD (Thailand) Co.,Ltd",Thai Life LSP UpSpiration Day 2023 (Premium),QT23100205.1,1-31 Dec 23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 9,361.22 "," 9,361.22 "," 9,361.22 "," 9,361.22 ", 100.00 , 0.00 , 0.00 
2147,"BD (Thailand) Co.,Ltd",Eucerin Visibility Boosting Essence & Acne Gel,QT23100206,30 Nov -30 Dec 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 354,138.20 "," 156,229.33 "," 354,138.20 "," 156,229.33 ", 100.00 ," 197,908.87 ", 55.88 
2148,บริษัท เซอร์วิสเซส จำกัด,Agoda Pizza Happy Hour 2023 - 25 Oct 2023,QT23100208,25-10-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 28,594.65 "," 19,953.49 "," 28,594.65 "," 19,953.49 ", 100.00 ," 8,641.16 ", 30.22 
2149,บริษัท  เอ.ซี.ที (ประเทศไทย) จำกัด,Cockpit Owner - Activity Support Car Parade - 2 Store  (2-5 Nov 2023),QT23100209,2-5 Nov 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 26,460.00 "," 20,563.47 "," 26,460.00 "," 20,563.47 ", 100.00 ," 5,896.53 ", 22.28 
2150,บริษัท ครีม (ประเทศไทย) จำกัด,Cerave Logistic at Watsons Siam  (2-5 Nov 2023 ),QT23100210,2-5 Nov 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 4,406.40 "," 3,502.88 "," 4,406.40 "," 3,502.88 ", 100.00 , 903.52 , 20.50 
2151,บริษัท นานา (ประเทศไทย) จำกัด ,Bioderma Roadshow_Mouck Up Sebium Serum,QT23100211,on Nov 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 80,500.00 "," 62,932.69 "," 80,500.00 "," 62,932.69 ", 100.00 ," 17,567.31 ", 21.82 
2152,บริษัท ที (ไทยแลนด์) จำกัด,Tyson Sampling Children's Day'24,QT23100221,31 Dec 23 - 14 Jan 24,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 5,243.16 "," 4,214.02 "," 5,243.16 "," 4,214.02 ", 2.00 ," 1,029.14 ", 19.63 
2153,บริษัท เอเอ จำกัด (มหาชน),KOL INFLUENCER  Plantnery OCT 2023,QT23100224,Nov - Dec 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 157,983.50 "," 140,943.86 "," 157,983.50 "," 140,943.86 ", 100.00 ," 17,039.64 ", 10.79 
2154,บริษัท ดาดา (ประเทศไทย) จำกัด,Danone HN Logistics_Set up Booth _ Delivery Material_24 Oct,QT23100225,31-ต.ค.-23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1A," 3,358.80 "," 1,500.00 "," 3,358.80 "," 1,500.00 ", 100.00 ," 1,858.80 ", 55.34 
2155,บริษัท เอเซีย อุตสาหกรรม จำกัด  ,PC Cheer Ampawa 3-5 Nov 2023 @Central food wholesale 1 Store,QT23100226,3-5 Nov 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 9,833.60 "," 5,572.47 "," 9,833.60 "," 5,572.47 ", 100.00 ," 4,261.13 ", 43.33 
2156,บริษัท ส. จำกัด (มหาชน),S.Khonkean Kids Halloween Party 2023 at Moori Moori Playfarm 28-29 Oct 23,QT23100227,28-29 oct 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 11,818.55 "," 6,697.75 "," 11,818.55 "," 6,697.75 ", 100.00 ," 5,120.80 ", 43.33 
2157,บริษัท เอ็กซ์เพรส (ประเทศไทย) จำกัด,Shopee Express IT equipment,QT23100228,30-11-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B, 896.40 , 830.00 , 896.40 , 830.00 , 100.00 , 66.40 , 7.41 
2158,บริษัท  เอ.ซี.ที (ประเทศไทย) จำกัด,Cockpit Owner_Photographer For Openshop Wanghin - 27 Oct 2023,QT23100229,27-ต.ค.-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 5,400.00 "," 4,000.00 "," 5,400.00 "," 4,000.00 ", 100.00 ," 1,400.00 ", 25.93 
2159,บริษัท น้ำแร่ จำกัด ,6TY DEGREES CVS SHARED SERVICE @ BKK & GBKK NOV 23 ,QT23100230.1, Nov - Dec 23,2.4 Merchandiser CVS  Share service,จัดเรียงสินค้า,BU2B," 151,291.80 "," 71,982.26 "," 151,291.80 "," 71,982.26 ", 100.00 ," 79,309.54 ", 52.42 
2160,บริษัท น้ำแร่ จำกัด ,6TY DEGREES CVS SHARED SERVICE @ BKK & GBKK DEC 23 ,QT23100230.2,1-31 Dec 23,2.4 Merchandiser CVS  Share service,จัดเรียงสินค้า,BU2B," 151,291.80 "," 71,460.68 "," 151,291.80 "," 71,460.68 ", 100.00 ," 79,831.12 ", 52.77 
2161,บริษัท พี อาหารสัตว์ จำกัด ,SPM EXHIBITION PET FAIR (Additional) ,QT23100233,25-27 Oct 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1A," 12,650.00 "," 8,500.00 "," 12,650.00 "," 8,500.00 ", 100.00 ," 4,150.00 ", 32.81 
2162,บริษัท ซีซี เทรดดิ้ง (ไทยแลนด์) จำกัด,PC Sino Sanook Snack @The Mall 4 Stores (3-7 Nov. 23),QT23100235,3- 7 Nov 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 7,480.00 "," 4,075.36 "," 7,480.00 "," 4,075.36 ", 100.00 ," 3,404.64 ", 45.52 
2163,บริษัท เอ็น-ดี  จำกัด,Vistra Sakura Extact booth activity at beautirum siamsquare,QT23100237,31 Oct - 2 Nov 23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 149,000.00 "," 103,141.77 "," 149,000.00 "," 103,141.77 ", 100.00 ," 45,858.23 ", 30.78 
2164,บริษัท ซีซี เทรดดิ้ง (ไทยแลนด์) จำกัด,Sino PC จัดเรียงสินค้า Tops (2-14 Nov. 2023),QT23100238,2-14 Nov 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 25,080.00 "," 18,044.61 "," 25,080.00 "," 18,044.61 ", 100.00 ," 7,035.39 ", 28.05 
2165,บริษัท น้ำแร่ จำกัด ,6TY DEGREES MERCHANDISE SHARED SERVICE 308 STORES NOV 23,QT23100240.1, Nov - Dec 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 224,347.20 "," 146,031.22 "," 224,347.20 "," 146,031.22 ", 100.00 ," 78,315.98 ", 34.91 
2166,บริษัท น้ำแร่ จำกัด ,6TY DEGREES MERCHANDISE SHARED SERVICE 308 STORES DEC 23,QT23100240.2,1-31 Dec 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 177,592.80 "," 131,624.67 "," 177,592.80 "," 131,624.67 ", 100.00 ," 45,968.13 ", 25.88 
2167,บริษัท เงินเงิน จำกัด (มหาชน),Tidlor Opening New Branch on Nov 23,QT23100241,31 Oct -30  Nov 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 28,308.00 "," 20,719.32 "," 28,308.00 "," 20,719.32 ", 100.00 ," 7,588.68 ", 26.81 
2168,บริษัท โกล เบฟเวอเรจ จำกัด,Vitto C Nov_Go Wholesale ศรีนครินทร์ 4 Week (Fri-Sun 2023) 1 Store,QT23100242.1,1-30 Nov 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 5,880.00 "," 5,672.05 "," 5,880.00 "," 5,672.05 ", 100.00 , 207.95 , 3.54 
2169,บริษัท โกล เบฟเวอเรจ จำกัด,Vitto C Dec_Go Wholesale ศรีนครินทร์ 4 Week (Fri-Sun 2023) 1 Store,QT23100242.2,1-31 Dec 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 11,648.00 "," 5,400.00 "," 11,648.00 "," 5,400.00 ", 100.00 ," 6,248.00 ", 53.64 
2170,"Sp (Thailand) Co.,Ltd.",Shopee ค่าStaff,QT23100248,30-11-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 135,960.00 "," 123,600.00 "," 135,960.00 "," 123,600.00 ", 100.00 ," 12,360.00 ", 9.09 
2171,บริษัท วาสโปรดักส์ จำกัด,GINGEN Alocate premium @ Lotus 225 Stores,QT23100249,Nov -Dec 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 56,925.00 "," 16,245.00 "," 56,925.00 "," 16,245.00 ", 100.00 ," 40,680.00 ", 71.46 
2172,บริษัท วาสโปรดักส์ จำกัด,GINGEN Alocate POSM shelf talker@ Big C 199 Stores,QT23100250,Nov -Dec 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 26,220.00 "," 3,180.00 "," 26,220.00 "," 3,180.00 ", 100.00 ," 23,040.00 ", 87.87 
2173, Trading (Thailand) Ltd.,BA Downy at Makro & TT 68 Stores (1 - 30 November 2023),QT23100252.1,1-30 Nov 23,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 923,416.85 "," 682,631.81 "," 923,416.85 "," 682,631.81 ", 100.00 ," 240,785.04 ", 26.08 
2174, Trading (Thailand) Ltd.,BA Downy at Makro & TT 68 Stores (1 - 31 December 2023),QT23100252.2,1-31 Dec 23,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 855,044.58 "," 770,874.68 "," 855,044.58 "," 770,874.68 ", 100.00 ," 84,169.90 ", 9.84 
2175,บริษัท แพลนไว้ จำกัด ,PLAN B HILUX REVO THAI LEAGUE_Production,QT23100258,1-31 Dec 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 64,848.00 "," 40,800.00 "," 64,848.00 "," 40,800.00 ", 100.00 ," 24,048.00 ", 37.08 
2176,บริษัท ครีม (ประเทศไทย) จำกัด,Cerave Logistic at Boots 5 Store  (3-30 Nov 2023 ),QT23100259,3-30 Nov 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 24,192.00 "," 18,412.50 "," 24,192.00 "," 18,412.50 ", 100.00 ," 5,779.50 ", 23.89 
2177,"Pep (Thai) Trading co., Ltd.",Booth Lay's @ ทีเอ็มเคพาร์ค ท่ามะขาม,QT23100260,3-5 Nov 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 9,180.00 "," 5,063.85 "," 9,180.00 "," 5,063.85 ", 100.00 ," 4,116.15 ", 44.84 
2178,KG Corporation Public Company Limited,KCG PC CHEER @ออฟฟิศบิ๊กซี สำนักงานใหญ่ ตึก BJC ,QT23100264,31 Oct - 2 Nov 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 7,962.08 "," 3,916.16 "," 7,962.08 "," 3,916.16 ", 100.00 ," 4,045.92 ", 50.81 
2179,S.C. & Son Ltd.,Push Girl Glade FOCO 30 Stores (November 2023),QT23100267.1,1-30 Nov 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 109,010.00 "," 49,737.77 "," 109,010.00 "," 49,737.77 ", 100.00 ," 59,272.23 ", 54.37 
2180,S.C. & Son Ltd.,Push Girl Glade FOCO 30 Stores (December 2023),QT23100267.2,1-31 Dec 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 12,980.00 "," 3,697.07 "," 12,980.00 "," 3,697.07 ", 100.00 ," 9,282.93 ", 71.52 
2181,บริษัท ครีม (ประเทศไทย) จำกัด,LRP Logistic Setup  Booth สถาบันโรคผิวหนัง (1 Dec 2023),QT23100268,30 Nov - 1 Dec 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 6,004.80 "," 4,200.00 "," 6,004.80 "," 4,200.00 ", 100.00 ," 1,804.80 ", 30.06 
2182,บริษัท เซอร์วิสเซส จำกัด,Agoda drinks event 1 Nov 2023,QT23100269,31 Oct - 1 Nov 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 21,657.58 "," 13,276.97 "," 21,657.58 "," 13,276.97 ", 100.00 ," 8,380.61 ", 38.70 
2183,บริษัท ครีม (ประเทศไทย) จำกัด, Logistic Setup  Booth - Garnier Booth activity for event at Emsphere & The mall Bangkapi (Dec 23),QT23100270.1,1-31 Dec 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 14,169.60 "," 10,756.15 "," 14,169.60 "," 10,756.15 ", 100.00 ," 3,413.45 ", 24.09 
2184,KG Corporation Public Company Limited,KCG FESTIVE 2023  (TRANSPORTATION และติดตั้งสื่อ) ,QT23100271,31 Oct  - 17 Nov 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 43,264.00 "," 13,168.00 "," 43,264.00 "," 13,168.00 ", 100.00 ," 30,096.00 ", 69.56 
2185,"BS (Thailand) Co., Ltd.",Bridgestone - Set up Booth Storefront at Lamchabang 2-4 Nov  2023,QT23100272,2-4 Nov 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 14,563.69 "," 9,622.88 "," 14,563.69 "," 9,622.88 ", 100.00 ," 4,940.81 ", 33.93 
2186,บริษัท เซอร์วิสเซส จำกัด,Agoda India menu event on 1 Nov 23,QT23100273,1-11-23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 16,486.70 "," 12,120.00 "," 16,486.70 "," 12,120.00 ", 100.00 ," 4,366.70 ", 26.49 
2187,บริษัท เซอร์วิสเซส จำกัด,Agoda Pizza Happy Hour 2023 - 1 Nov 2023,QT23100276,1-11-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 30,430.90 "," 20,210.15 "," 30,430.90 "," 20,210.15 ", 100.00 ," 10,220.75 ", 33.59 
2188,"BD (Thailand) Co.,Ltd",Eucerin_ประชุมวิชาการ CPA (Nov 2023),QT23100277,1-30 Nov 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 24,160.31 "," 21,119.15 "," 24,160.31 "," 21,119.15 ", 100.00 ," 3,041.16 ", 12.59 
2189,"Sp (Thailand) Co.,Ltd.",Shopee ค่าโปรแกรม Showplus,QT23100278,30-11-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 40,669.20 "," 34,670.89 "," 40,669.20 "," 34,670.89 ", 100.00 ," 5,998.31 ", 14.75 
2190,บริษัท เอเอ จำกัด (มหาชน),KOL JKX lab_Nov2023,QT23100279,1-30 Nov 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 221,557.94 "," 181,500.45 "," 221,557.94 "," 181,500.45 ", 100.00 ," 40,057.49 ", 18.08 
2191,บริษัท เจ เอส บี แอสเสท จำกัด,LAKA BA @BEAUTRIUM Central Ladprao (Dec 2023),QT23100281.1,1-31 Dec 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 28,060.00 "," 12,977.06 "," 28,060.00 "," 12,977.06 ", 100.00 ," 15,082.94 ", 53.75 
2192,บริษัท นม จำกัด,PG Cheer DYG  46 Stores  (2-3 Dec 2023),QT23100283,30 Nov - 5 Dec 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 155,589.00 "," 81,713.01 "," 155,589.00 "," 81,713.01 ", 100.00 ," 73,875.99 ", 47.48 
2193,บริษัท เงินเงิน จำกัด (มหาชน),Tidlor โครงการรณรงค์ความปลอดภัยทางถนนช่วงเทศกาลปีใหม่,QT23100284,21 Nov - 9 Dec 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 45,000.00 "," 28,627.77 "," 45,000.00 "," 28,627.77 ", 100.00 ," 16,372.23 ", 36.38 
2194,บริษัท ดาดา (ประเทศไทย) จำกัด,Danone HN Logistics - โรงพยาบาลภูมิพลอุดลยเดช,QT23100286,30-11-23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1A," 7,992.00 "," 6,053.85 "," 7,992.00 "," 6,053.85 ", 100.00 ," 1,938.15 ", 24.25 
2195,บริษัท ครีม (ประเทศไทย) จำกัด,Cerave Logistic at Boots 2 Store  (3-15 Nov 2023 ),QT23100289,3-15 Nov 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 9,892.80 "," 7,669.23 "," 9,892.80 "," 7,669.23 ", 100.00 ," 2,223.57 ", 22.48 
2196,บริษัท ครีม (ประเทศไทย) จำกัด,Vichy Logistic Pickup Booth at The Sukhothai Hotels & Resorts (1 Nov 2023 ),QT23100290,1-11-23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 3,002.40 "," 2,000.00 "," 3,002.40 "," 2,000.00 ", 100.00 ," 1,002.40 ", 33.39 
2197,บริษัท เซอร์วิสเซส จำกัด,Agoda Halloween_31 Oct 2023 - Additional,QT23100291,31-10-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 18,984.00 "," 6,135.51 "," 18,984.00 "," 6,135.51 ", 100.00 ," 12,848.49 ", 67.68 
2198,GAD (Thailand) Ltd. ,Cetaphil Design Leaflet & Sensomatic,QT23110001,30-11-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 8,400.00 "," 7,500.00 "," 8,400.00 "," 7,500.00 ", 100.00 , 900.00 , 10.71 
2199,GAD (Thailand) Ltd. ,Cetaphil Foaming Cleanser_POP,QT23110002,30-11-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 10,080.00 "," 9,000.00 "," 10,080.00 "," 9,000.00 ", 100.00 ," 1,080.00 ", 10.71 
2200,GAD (Thailand) Ltd. ,Cetaphil Design Online Social Post,QT23110003,30-11-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 16,800.00 "," 15,000.00 "," 16,800.00 "," 15,000.00 ", 100.00 ," 1,800.00 ", 10.71 
2201,บริษัท บี เทรดดิ้ง จำกัด,Singha Soodkhum Activity Nakhonpathom on Nov 23,QT23110004,1-30 Nov 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 163,350.00 "," 105,888.46 "," 163,350.00 "," 105,888.46 ", 100.00 ," 57,461.54 ", 35.18 
2202,บริษัท บี เทรดดิ้ง จำกัด,Singha Soodkhum Activity Nakhonpathom Venue on Nov 23,QT23110005,1-30 Nov 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 3,520.00 "," 3,200.00 "," 3,520.00 "," 3,200.00 ", 100.00 , 320.00 , 9.09 
2203,บริษัท  เอ.ซี.ที (ประเทศไทย) จำกัด,Cockpit Owner - Activity Support ค็อกพิท สาขา หทัยราษฎร์ (Nov 2023),QT23110015,30-11-23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 4,320.00 "," 2,788.47 "," 4,320.00 "," 2,788.47 ", 100.00 ," 1,531.53 ", 35.45 
